Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
1.000,2695,-6244,129.4,158.2,17.2,0,13.49,12.20,2.13,9.6,18.0,100.0,116.2,100.0,100.0,100.0,1.0,0.0,0.25,42.17,13.90,183.4,161.8,0.00,19968.0,7.36,13.97,100.0,25.0,0.0,47.5,26.5,100.7,
1.010,2717,996,129.4,158.2,17.2,0,13.35,12.50,2.40,10.9,19.2,100.0,116.2,100.0,100.0,100.0,1.0,0.0,0.22,44.32,13.64,183.4,161.8,0.00,19840.0,7.36,13.97,100.0,25.0,0.0,47.5,27.0,100.7,
1.020,2717,996,129.4,158.2,17.2,0,12.93,12.50,2.40,10.9,19.2,100.0,116.2,100.0,100.0,100.0,1.0,0.0,0.32,43.57,13.91,183.4,161.8,0.00,19704.0,7.36,13.97,100.0,25.0,0.0,47.5,27.0,100.7,
1.030,2603,996,129.4,158.2,17.2,0,13.11,13.20,2.40,10.9,19.2,100.0,116.2,100.0,100.0,100.0,1.0,0.0,0.26,44.30,13.88,183.4,161.8,0.00,20104.0,7.36,13.97,100.0,25.0,0.0,47.5,26.0,100.7,
1.040,2603,-4946,129.4,158.2,17.2,0,13.38,14.10,2.06,8.9,19.7,100.0,116.2,100.0,100.0,100.0,21.6,0.0,0.34,43.34,13.93,183.4,161.8,0.00,23616.0,7.36,13.97,100.0,25.0,0.0,47.5,26.0,100.7,
1.050,2603,-4946,129.4,158.2,17.2,0,13.64,13.20,2.06,8.9,19.7,100.0,115.7,100.0,100.0,100.0,21.6,0.0,0.30,45.17,14.02,183.4,163.6,0.00,23616.0,7.36,13.97,100.0,25.0,0.0,47.5,26.0,100.7,
1.060,2720,5305,129.4,158.2,17.2,0,13.02,12.80,2.24,10.2,20.5,100.0,116.2,100.0,100.0,100.0,21.4,0.0,0.37,44.25,13.73,183.4,161.8,0.00,23472.0,7.36,13.97,100.0,25.0,0.0,47.5,27.0,100.7,
1.070,2720,5305,129.4,158.2,17.2,0,12.99,12.80,2.24,10.2,20.5,100.0,115.7,100.0,100.0,100.0,21.4,0.0,0.39,43.63,13.88,183.4,163.6,0.00,23360.0,7.36,13.97,100.0,25.0,0.0,47.5,27.0,100.7,
1.080,2825,4945,129.4,158.2,17.2,0,13.24,13.50,2.08,9.8,21.8,100.0,116.2,100.0,100.0,100.0,22.0,0.0,0.38,45.55,13.95,183.4,161.8,0.00,26408.0,7.36,13.97,100.0,25.0,0.0,47.5,28.0,100.7,
1.090,2825,4945,129.4,158.2,17.2,0,13.56,14.90,2.08,9.8,21.8,100.0,116.2,100.0,100.0,100.0,22.0,0.0,0.42,44.77,14.27,183.4,161.8,0.00,26928.0,7.36,13.97,100.0,25.0,0.0,47.5,28.0,100.7,
1.100,3392,10000,129.4,158.2,17.2,0,13.04,15.20,1.66,9.4,26.1,100.0,116.2,100.0,100.0,100.0,24.0,0.0,0.47,44.13,13.78,183.4,161.8,0.00,26736.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.110,3400,453,129.4,158.2,17.2,0,13.00,13.80,1.40,7.9,29.5,100.0,116.2,100.0,100.0,100.0,23.5,0.0,0.46,45.84,13.88,183.4,161.8,0.00,28192.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.120,3400,453,129.4,158.2,17.2,0,13.24,13.20,1.40,7.9,29.5,100.0,116.2,100.0,100.0,100.0,23.5,0.0,0.49,43.34,14.00,183.4,161.8,0.00,30800.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.130,3681,10000,129.4,158.2,17.2,0,13.27,12.90,1.89,11.6,33.1,100.0,116.2,100.0,100.0,100.0,24.6,0.0,0.48,44.95,13.73,183.4,161.8,0.00,30608.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.140,3681,10000,129.4,158.2,17.2,0,12.93,12.90,1.89,11.6,33.1,100.0,116.2,100.0,100.0,100.0,24.6,0.0,0.53,43.13,14.13,183.4,161.8,0.00,30424.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.150,3693,738,129.4,158.2,17.2,0,13.11,13.80,1.84,11.3,36.0,100.0,115.7,100.0,100.0,100.0,24.2,0.0,0.52,45.55,14.10,183.4,163.6,0.00,34640.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.160,3951,10000,129.4,158.2,17.2,0,13.28,13.60,1.65,10.9,38.8,100.0,116.2,100.0,100.0,100.0,24.7,0.0,0.54,45.34,13.95,183.4,161.8,0.00,34400.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.170,3951,10000,129.4,158.2,17.2,0,12.87,13.20,1.65,10.9,38.8,100.0,116.2,100.0,100.0,100.0,24.7,0.0,0.57,44.30,14.07,183.4,161.8,0.00,34168.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.180,3985,2258,129.4,158.2,17.2,0,13.06,13.70,1.76,11.7,41.1,100.0,116.2,100.0,100.0,100.0,24.1,0.0,0.57,44.57,14.18,183.4,161.8,0.00,38064.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.190,4237,10000,129.4,158.2,17.2,0,13.22,14.20,1.77,12.5,44.0,100.0,116.2,100.0,100.0,100.0,25.0,0.0,0.61,44.65,13.92,183.4,161.8,0.00,37872.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.201,4252,1063,129.4,158.2,17.2,0,12.88,13.10,1.67,11.8,46.3,100.0,116.2,100.0,100.0,100.0,25.2,0.0,0.58,44.65,14.18,183.4,161.8,0.00,39160.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.210,4252,1063,129.4,158.2,17.2,0,13.08,13.30,1.67,11.8,46.3,100.0,116.2,100.0,100.0,100.0,25.2,0.0,0.55,45.55,14.25,183.4,161.8,0.00,41320.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.220,4426,10000,129.4,158.2,17.2,0,13.11,15.30,1.94,14.3,49.0,100.0,116.2,100.0,100.0,100.0,25.3,0.0,0.61,43.95,13.92,183.4,161.8,0.00,41088.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.230,4452,1929,129.4,158.2,17.2,0,12.90,16.00,1.44,10.7,51.2,100.0,116.2,100.0,100.0,100.0,25.4,0.0,0.54,45.50,14.39,183.4,161.8,0.00,42728.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.241,4633,10000,129.4,158.2,17.2,3,13.21,16.00,1.52,11.7,55.1,100.0,116.2,100.0,100.0,100.0,25.9,0.0,0.53,44.17,14.46,183.4,161.8,0.00,44240.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.250,4633,10000,129.4,158.2,17.2,0,12.84,14.30,1.52,11.7,55.1,100.0,116.2,100.0,100.0,100.0,25.9,0.0,0.52,44.95,14.19,183.4,161.8,0.00,44112.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.260,4606,-2073,129.4,158.2,17.2,-3,12.89,14.80,1.86,14.3,57.7,100.0,116.2,100.0,100.0,100.0,25.8,0.0,0.53,44.77,14.27,183.4,161.8,0.00,47768.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.270,4689,6487,129.4,158.2,17.2,0,13.07,15.90,1.65,12.9,61.0,100.0,116.2,100.0,100.0,100.0,26.1,0.0,0.52,44.92,14.36,183.4,161.8,0.00,47312.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.280,4736,3710,129.4,158.2,17.2,0,12.80,16.00,1.53,12.1,64.2,100.0,116.2,100.0,100.0,100.0,26.3,0.0,0.55,45.32,14.32,183.4,161.8,0.00,48536.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.290,4961,3710,129.4,158.2,17.2,0,13.10,15.00,1.53,12.1,64.2,100.0,116.2,100.0,100.0,100.0,26.3,0.0,0.63,45.05,14.46,183.4,161.8,0.00,50160.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.300,4961,10000,129.4,158.2,17.2,0,12.80,14.20,1.59,13.1,69.9,100.0,116.2,100.0,100.0,100.0,27.1,0.0,0.69,43.90,14.29,183.4,161.8,0.00,49832.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.310,4991,2495,129.4,158.2,17.2,3,12.79,14.70,1.95,16.2,74.5,100.0,116.2,100.0,100.0,100.0,26.9,0.0,0.67,45.27,14.45,183.4,161.8,0.00,53568.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.320,5172,10000,129.4,158.2,17.2,-3,12.88,15.70,1.93,16.6,79.0,100.0,116.2,100.0,100.0,100.0,26.7,0.0,0.68,44.15,14.31,183.4,161.8,0.00,53000.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.330,5239,5851,129.4,158.2,17.2,3,12.60,15.90,1.81,15.8,82.9,100.0,116.2,100.0,100.0,100.0,26.6,0.0,0.54,43.84,14.55,183.4,161.8,0.00,55760.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.340,5491,10000,129.4,158.2,17.2,0,12.82,15.90,1.96,17.9,87.6,100.0,116.2,100.0,100.0,100.0,26.5,0.0,0.53,43.25,14.73,183.4,161.8,0.00,56176.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.350,5545,4991,129.4,158.2,17.2,-3,12.42,16.00,1.97,18.2,91.9,100.0,116.2,100.0,100.0,100.0,26.5,0.0,0.49,44.65,14.41,183.4,161.8,0.00,57688.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.360,5778,10000,129.4,158.2,17.2,3,12.63,15.90,2.01,19.4,97.7,100.0,116.2,100.0,100.0,100.0,26.5,0.0,0.50,44.72,14.75,183.4,161.8,0.00,59048.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.370,5825,4563,129.4,158.2,17.2,-3,12.22,16.00,2.02,19.6,102.8,100.0,116.2,100.0,100.0,100.0,26.5,0.0,0.58,42.05,14.50,183.4,161.8,0.00,60240.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.380,6043,10000,129.4,158.2,17.2,0,12.35,16.00,2.05,20.6,108.2,100.0,115.7,100.0,100.0,100.0,27.1,0.0,0.42,44.72,14.82,183.4,163.6,0.00,62240.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.390,6089,4668,129.4,158.2,17.1,-2,11.94,16.10,2.05,20.8,112.7,100.0,116.2,100.0,100.0,100.0,27.2,0.0,0.48,41.52,14.70,183.4,161.8,0.00,63552.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.400,6293,10000,129.4,158.2,17.1,-8,12.10,16.10,2.06,21.6,117.6,100.0,116.2,100.0,100.0,100.0,27.9,0.0,0.58,43.59,14.93,183.4,161.8,0.00,65216.0,7.36,14.01,100.0,25.0,0.0,47.5,30.0,100.7,
1.410,6325,3373,129.4,158.2,17.0,-3,11.75,16.00,2.07,21.8,121.6,100.0,116.2,100.0,100.0,100.0,28.0,0.0,0.73,42.05,14.75,183.4,161.8,0.00,66664.0,7.36,13.97,100.0,25.0,0.0,47.5,30.0,100.7,
1.420,6501,10000,129.4,158.2,16.9,-16,11.85,15.90,2.10,22.8,125.7,100.0,116.2,100.0,100.0,100.0,28.4,0.0,0.80,43.27,15.11,183.4,161.8,0.00,67872.0,7.36,14.08,100.0,25.0,0.0,47.5,30.0,100.7,
1.430,6445,-6015,129.4,158.2,16.7,-14,11.49,15.80,2.09,22.5,128.6,100.0,115.7,100.0,100.0,100.0,28.3,0.0,0.77,43.75,14.90,183.4,163.6,0.00,70416.0,7.36,14.04,100.0,25.0,0.0,47.5,30.0,100.7,
1.440,6476,3346,129.4,158.2,16.6,-16,11.58,16.20,2.08,22.5,131.1,100.0,116.2,100.0,100.0,100.0,28.3,0.0,0.73,43.63,15.19,183.4,161.8,0.00,70416.0,7.36,14.19,100.0,25.0,0.0,47.5,30.0,100.7,
1.450,6548,7857,129.4,158.2,16.5,-11,11.34,16.20,2.10,22.9,133.4,100.0,116.2,100.0,100.0,100.0,28.5,0.0,0.69,43.52,15.05,183.4,161.8,0.00,73528.0,7.36,14.16,100.0,25.0,0.0,47.5,30.0,100.7,
1.460,6768,10000,129.4,158.2,16.3,-11,11.37,16.10,2.06,23.2,136.5,100.0,116.2,100.0,100.0,100.0,29.0,0.0,0.70,42.40,15.22,183.4,161.8,0.00,73168.0,7.36,14.24,100.0,25.0,0.0,47.5,30.0,100.7,
1.471,6987,10000,129.4,158.2,16.2,-19,11.21,16.10,2.05,23.9,142.4,100.0,116.2,100.0,100.0,100.0,29.0,0.0,0.76,42.20,15.29,183.4,161.8,0.00,76136.0,7.36,14.23,100.0,25.0,0.0,47.5,30.0,100.7,
1.480,6985,-232,129.4,158.2,16.0,-11,11.13,16.00,2.03,23.6,144.9,100.0,116.2,100.0,100.0,100.0,28.9,0.0,0.77,41.45,15.35,183.4,161.8,0.00,76920.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.490,7082,10000,129.4,158.2,15.9,-16,11.10,15.80,2.01,23.7,147.5,100.0,116.2,100.0,100.0,100.0,28.9,0.0,0.86,42.17,15.54,183.4,161.8,0.00,78528.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.500,7104,2604,129.4,158.2,15.7,-14,10.80,15.90,1.99,23.6,149.6,100.0,115.7,100.0,100.0,100.0,28.8,0.0,0.96,43.47,15.56,183.4,163.6,0.00,81520.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.510,7244,10000,129.4,158.2,15.7,-5,10.79,16.00,1.92,23.2,152.0,100.0,116.2,100.0,100.0,100.0,28.7,0.0,1.05,43.38,15.68,183.4,161.8,0.00,80640.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.521,7467,10000,129.4,158.2,15.6,-11,10.57,15.80,1.91,23.8,156.7,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.08,41.88,15.62,183.4,161.8,0.00,83328.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.530,7520,6642,129.4,158.2,15.5,-11,10.46,16.30,1.89,23.7,159.0,100.0,116.2,100.0,100.0,100.0,28.9,0.0,1.06,39.63,15.79,183.4,161.8,0.00,84264.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.540,7697,10000,129.4,158.2,15.5,-2,10.40,16.20,1.87,24.0,161.7,100.0,115.7,100.0,100.0,100.0,29.0,0.0,1.10,41.27,15.92,183.4,163.6,0.00,85224.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.550,7900,7236,129.4,158.2,15.5,0,10.07,15.90,1.83,23.6,164.0,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.05,43.59,15.86,183.4,161.8,0.00,88232.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.560,7903,395,129.4,158.2,15.3,-11,10.00,16.20,1.78,23.4,168.6,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.07,41.07,16.01,183.4,161.8,0.00,88752.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.570,7992,10000,129.4,158.2,15.3,-3,9.92,16.20,1.77,23.6,170.6,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.20,39.15,16.11,183.4,161.8,0.00,89816.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.580,8128,4279,129.4,158.2,15.3,0,9.67,15.90,1.76,23.5,172.3,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.29,42.13,16.18,183.4,161.8,0.00,92592.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.590,8166,5172,129.4,158.2,15.2,-8,9.58,15.90,1.73,23.5,175.8,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.40,41.70,16.28,183.4,161.8,0.00,92592.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.600,8278,10000,129.4,158.2,15.2,-5,9.55,15.80,1.73,23.9,178.0,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.57,39.17,16.34,183.4,161.8,0.00,93744.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.610,8386,3321,129.4,158.2,15.2,0,9.41,15.90,1.73,23.9,179.9,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.45,42.22,16.36,183.4,161.8,0.00,95536.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.620,8404,2521,129.4,158.2,15.2,0,9.37,15.90,1.71,24.0,183.8,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.46,40.80,16.45,183.4,161.8,0.00,96152.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.630,8484,10000,129.4,158.2,15.2,0,9.35,15.90,1.71,24.2,185.8,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.49,39.27,16.54,183.4,161.8,0.00,95536.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.640,8555,9695,129.4,158.2,15.1,-6,9.28,15.90,1.71,24.4,189.1,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.43,42.80,16.54,183.4,161.8,0.00,97400.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.650,8542,-1850,129.4,158.2,15.1,-5,9.22,15.90,1.71,24.3,190.3,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.58,38.92,16.61,183.4,161.8,0.00,100000.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.661,8574,-428,129.4,158.2,15.0,-3,9.26,15.90,1.70,24.3,192.4,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.48,41.05,16.75,183.4,161.8,0.00,99336.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.670,8617,6175,129.4,158.2,15.0,0,9.23,15.80,1.70,24.4,193.4,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.61,41.30,16.73,183.4,161.8,0.00,100000.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.680,8650,-1434,129.4,158.2,15.0,-3,9.14,15.90,1.70,24.4,194.2,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.57,40.02,16.75,183.4,161.8,0.00,102040.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.690,8650,0,129.4,158.2,15.0,-5,9.15,15.80,1.70,24.5,195.8,100.0,116.2,100.0,100.0,100.0,29.1,0.0,1.64,41.82,16.91,183.4,161.8,0.00,102040.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.700,8700,6812,129.4,158.2,14.9,-6,9.19,16.00,1.70,24.6,196.7,100.0,116.2,100.0,100.0,100.0,29.1,0.0,1.69,38.80,16.96,183.4,161.8,0.00,102040.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.710,8734,4949,129.4,158.2,14.9,0,9.18,15.90,1.70,24.7,198.3,100.0,116.2,100.0,100.0,100.0,29.2,0.0,1.61,42.13,16.94,183.4,161.8,0.00,103448.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.720,8744,1457,129.4,158.2,14.9,-5,9.13,15.80,1.70,24.8,199.0,100.0,116.2,100.0,100.0,100.0,29.2,0.0,1.74,39.84,17.04,183.4,161.8,0.00,104888.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.730,8765,-4382,129.4,158.2,14.8,-8,9.16,15.60,1.70,24.8,200.4,100.0,116.2,100.0,100.0,100.0,29.2,0.0,1.73,41.42,17.12,183.4,161.8,0.00,104888.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.740,8775,1462,129.4,158.2,14.7,-6,9.18,15.80,1.70,24.9,200.9,100.0,116.2,100.0,100.0,100.0,29.2,0.0,1.86,39.47,17.09,183.4,161.8,0.00,104888.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.750,8914,10000,129.4,158.2,14.6,-10,9.09,15.90,1.70,25.3,202.9,100.0,116.2,100.0,100.0,100.0,29.4,0.0,1.73,40.84,17.11,183.4,161.8,0.00,106376.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.760,8854,-8854,129.4,158.2,14.4,-19,9.08,15.70,1.70,25.1,203.4,100.0,116.2,100.0,100.0,100.0,29.3,0.0,1.89,40.92,17.22,183.4,161.8,0.00,107136.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.771,8809,-2496,129.4,158.2,14.2,-22,9.14,15.90,1.70,25.0,203.6,100.0,116.2,100.0,100.0,100.0,29.2,0.0,1.76,40.05,17.31,183.4,161.8,0.00,107136.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.780,8837,4124,129.4,158.2,14.0,-24,9.17,15.90,1.70,25.0,203.8,100.0,116.2,100.0,100.0,100.0,29.3,0.0,1.89,42.70,17.32,183.4,161.8,0.00,107136.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.791,8851,4130,129.4,158.2,13.7,-28,9.05,15.90,1.70,25.1,204.2,100.0,116.2,100.0,100.0,100.0,29.3,0.0,1.87,38.77,17.29,183.4,161.8,0.00,108688.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.7,
1.801,8775,-10000,129.4,158.2,13.3,-37,9.02,15.90,1.70,24.9,203.8,100.0,116.2,100.0,100.0,100.0,29.2,0.0,2.05,41.67,17.46,183.4,161.8,0.00,108688.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.812,8785,9517,129.4,158.2,12.9,-38,8.99,15.70,1.69,24.7,203.1,100.0,116.2,100.0,100.0,100.0,29.2,0.0,2.00,38.50,17.38,183.4,161.8,0.00,107912.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.821,8889,10000,129.4,158.2,12.4,-55,8.88,15.50,1.69,25.0,203.8,100.0,116.2,100.0,100.0,100.0,29.3,0.0,2.01,41.63,17.39,183.4,161.8,0.00,108688.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.831,8734,-10000,129.4,158.2,11.6,-81,8.70,15.50,1.69,24.8,203.6,100.0,116.2,100.0,100.0,100.0,29.2,0.0,1.96,38.67,17.46,183.4,161.8,0.00,108688.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.841,8775,5996,129.4,158.2,10.6,-95,8.54,15.90,1.69,24.7,203.0,100.0,116.2,100.0,100.0,100.0,29.2,0.0,1.96,41.34,17.48,183.4,161.8,0.00,108688.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.850,8782,10000,129.4,158.2,9.8,-86,8.35,15.80,1.69,25.0,203.6,100.0,116.2,100.0,100.0,100.0,29.3,0.0,2.05,37.92,17.57,183.4,161.8,0.00,108688.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.860,8720,-9011,129.4,158.2,9.0,-74,8.19,15.90,1.69,24.6,202.8,100.0,116.2,100.0,100.0,100.0,29.1,0.0,1.99,40.80,17.51,183.4,161.8,0.00,107912.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.870,8714,-871,129.4,158.2,8.5,-54,7.88,15.90,1.69,24.5,202.2,100.0,116.2,100.0,100.0,100.0,29.1,0.0,2.05,38.09,17.42,183.4,161.8,0.00,110288.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.880,8657,-10000,129.4,158.2,8.0,-46,7.67,15.70,1.69,24.4,201.2,100.0,116.2,100.0,100.0,100.0,29.1,0.0,2.02,38.75,17.61,183.4,161.8,0.00,109488.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.890,8584,-10000,129.4,158.2,7.7,-30,7.47,15.90,1.69,24.2,200.1,100.0,116.2,100.0,100.0,100.0,29.0,0.0,2.10,38.25,17.53,183.4,161.8,0.00,108688.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.901,8433,-9838,129.4,158.2,7.5,-24,7.11,15.50,1.69,23.8,197.0,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.93,37.63,17.32,183.4,161.8,0.00,107912.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.910,8367,-9204,129.4,158.2,7.2,-25,6.86,15.70,1.69,23.6,195.2,100.0,116.2,100.0,100.0,100.0,29.0,0.0,2.04,39.50,17.41,183.4,161.8,0.00,107912.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.920,8311,-7757,129.4,158.2,7.0,-27,6.71,15.70,1.69,23.4,193.4,100.0,116.2,100.0,100.0,100.0,29.0,0.0,1.99,35.77,17.32,183.4,161.8,0.00,107912.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.930,8143,-10000,129.4,158.2,6.7,-24,6.48,15.90,1.69,22.9,189.2,100.0,115.7,100.0,100.0,100.0,29.0,0.0,1.97,39.22,17.32,183.4,163.6,0.00,106376.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.940,8061,-10000,129.4,158.2,6.5,-22,6.24,15.80,1.68,22.6,187.0,100.0,116.2,100.0,100.0,100.0,29.0,0.0,2.09,36.47,17.21,183.4,161.8,0.00,106376.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.950,7984,-10000,129.4,158.2,6.3,-21,6.06,15.70,1.69,22.5,184.9,100.0,116.2,100.0,100.0,100.0,29.0,0.0,2.04,37.09,17.20,183.4,161.8,0.00,105632.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.961,7807,-10000,129.4,158.2,6.2,-14,5.81,15.70,1.67,21.7,180.7,100.0,116.2,100.0,100.0,100.0,29.0,0.0,2.03,38.32,16.91,183.4,161.8,0.00,104888.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.970,7718,-10000,129.4,158.2,6.0,-11,5.58,15.70,1.67,21.5,178.7,100.0,116.2,100.0,100.0,100.0,29.0,0.0,2.05,36.07,17.01,183.4,161.8,0.00,104160.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.980,7629,-10000,129.4,158.2,6.0,-5,5.44,15.80,1.66,21.1,176.6,100.0,116.2,100.0,100.0,100.0,28.9,0.0,2.04,36.90,17.12,183.4,161.8,0.00,103448.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
1.990,7455,-10000,129.4,158.2,5.9,-8,5.25,15.90,1.67,21.0,174.6,100.0,116.2,100.0,100.0,100.0,28.8,0.0,1.98,39.30,16.93,183.4,161.8,0.00,103448.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
2.000,7362,-10000,129.4,158.2,5.9,0,5.13,15.70,1.68,20.6,170.6,100.0,116.2,100.0,100.0,100.0,28.6,0.0,2.04,35.90,16.91,183.4,161.8,0.00,102040.0,7.36,14.26,100.0,25.0,0.0,47.5,30.0,100.0,
