Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
18.442,2301,5677,95.2,122.2,4.7,-6,11.67,13.50,1.65,6.3,20.4,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.67,43.20,14.50,118.6,124.0,0.00,47920.0,10.88,14.35,100.0,0.0,0.0,21.5,23.0,100.0,
18.450,2301,5677,93.4,122.2,5.0,25,11.25,13.50,1.65,6.3,20.4,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.94,43.30,14.60,118.6,124.0,0.00,47312.0,10.79,14.35,100.0,0.0,0.0,21.5,23.0,100.0,
18.460,2301,5677,95.2,122.2,4.9,-11,11.23,13.40,1.65,6.3,20.4,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.86,42.22,14.57,118.6,124.0,0.00,46728.0,10.85,14.35,100.0,0.0,0.0,21.5,23.0,100.0,
18.470,2292,-343,95.2,122.2,4.7,-14,11.31,13.50,1.65,6.3,19.8,100.0,100.0,100.0,100.0,100.0,19.5,0.0,0.87,43.13,14.52,118.6,124.0,0.00,47920.0,10.86,14.55,100.0,0.0,0.0,21.5,22.5,100.0,
18.480,2292,-343,93.4,122.2,4.9,19,11.54,13.50,1.65,6.3,19.8,100.0,100.0,100.0,100.0,100.0,19.5,0.0,0.98,42.95,14.60,118.6,124.0,0.00,48224.0,10.78,14.55,100.0,0.0,0.0,21.5,22.5,100.0,
18.490,2649,10000,93.4,122.2,4.9,3,11.68,13.50,1.62,7.2,20.4,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.88,43.02,14.57,118.6,124.0,0.00,47768.0,10.78,14.36,100.0,0.0,0.0,21.0,26.0,100.0,
18.500,2649,10000,95.2,122.2,4.7,-22,11.19,13.50,1.62,7.2,20.4,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.77,41.80,14.56,118.6,124.0,0.00,47168.0,10.78,14.36,100.0,0.0,0.0,21.0,26.0,100.0,
18.510,2618,10000,95.2,122.2,4.9,14,11.20,13.70,1.62,7.2,20.4,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.80,43.55,14.56,118.6,124.0,0.00,47464.0,10.78,14.36,100.0,0.0,0.0,21.0,26.0,100.0,
18.520,2618,-1352,93.4,122.2,5.0,11,11.35,14.30,1.58,6.9,20.8,100.0,100.0,100.0,100.0,100.0,20.6,0.0,1.09,42.02,14.60,118.6,124.0,0.00,49016.0,10.73,14.55,100.0,0.0,0.0,21.0,26.0,100.0,
18.530,2618,-1352,95.2,122.2,4.8,-19,11.60,14.30,1.58,6.9,20.8,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.86,43.70,14.57,118.6,124.0,0.00,48384.0,10.79,14.55,100.0,0.0,0.0,21.0,26.0,100.0,
18.540,2837,10000,95.2,122.2,4.8,3,11.21,13.80,1.46,6.9,22.2,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.72,42.72,14.56,118.6,124.0,0.00,47768.0,10.75,14.32,100.0,0.0,0.0,20.5,28.0,100.0,
18.550,2837,10000,93.4,122.2,5.0,19,11.07,13.60,1.46,6.9,22.2,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.92,43.34,14.59,118.6,124.0,0.00,47168.0,10.72,14.32,100.0,0.0,0.0,20.5,28.0,100.0,
18.560,2702,-6081,95.2,122.2,4.8,-19,11.11,14.80,1.61,7.3,22.4,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.85,42.32,14.50,118.6,124.0,0.00,47464.0,10.78,14.55,100.0,0.0,0.0,21.0,27.0,100.0,
18.570,2702,-6081,95.2,122.2,4.7,-9,11.32,14.10,1.61,7.3,22.4,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.91,42.72,14.55,118.6,124.0,0.00,48072.0,10.78,14.55,100.0,0.0,0.0,21.0,27.0,100.0,
18.580,2675,-1204,93.4,122.2,5.0,25,11.41,13.70,1.50,6.7,22.4,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.81,43.22,14.56,118.6,124.0,0.00,47464.0,10.75,14.52,100.0,0.0,0.0,21.0,26.5,100.0,
18.590,2675,-1204,95.2,122.2,4.9,-6,11.11,13.50,1.50,6.7,22.4,100.0,100.0,100.0,100.0,100.0,20.9,0.0,1.04,43.55,14.59,118.6,124.0,0.00,47016.0,10.73,14.52,100.0,0.0,0.0,21.0,26.5,100.0,
18.602,2693,808,95.2,122.2,4.7,-19,11.11,13.50,1.61,7.2,22.5,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.88,42.45,14.52,118.6,124.0,0.00,47616.0,10.80,14.55,100.0,0.0,0.0,21.0,26.5,100.0,
18.610,2693,808,95.2,122.2,4.9,17,11.28,14.90,1.61,7.2,22.5,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.96,42.75,14.57,118.6,124.0,0.00,48696.0,10.75,14.55,100.0,0.0,0.0,21.0,26.5,100.0,
18.624,3014,10000,93.4,122.2,5.0,8,11.52,14.80,1.40,7.0,24.7,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.93,44.02,14.59,118.6,124.0,0.00,47768.0,10.75,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.630,3014,10000,95.2,122.2,4.7,-25,11.02,13.90,1.40,7.0,24.7,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.79,42.00,14.55,118.6,124.0,0.00,47464.0,10.78,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.642,2929,10000,95.2,122.2,4.8,11,10.95,14.20,1.40,7.0,24.7,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.80,43.17,14.54,118.6,124.0,0.00,47616.0,10.78,14.55,100.0,0.0,0.0,20.0,29.0,100.0,
18.650,2929,-4150,93.4,122.2,5.0,17,11.10,16.00,1.52,7.4,25.9,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.96,42.95,14.60,118.6,124.0,0.00,49176.0,10.75,14.55,100.0,0.0,0.0,20.0,29.0,100.0,
18.664,3003,3704,95.2,122.2,4.8,-19,11.32,15.00,1.40,7.0,27.4,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.85,44.30,14.57,118.6,124.0,0.00,48072.0,10.79,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.670,3003,3704,95.2,122.2,4.8,-3,10.87,14.00,1.40,7.0,27.4,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.70,41.47,14.56,118.6,124.0,0.00,47768.0,10.78,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.682,3001,-100,93.4,122.2,5.0,22,10.87,14.20,1.56,7.8,28.5,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.89,43.13,14.59,118.6,124.0,0.00,48384.0,10.75,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.690,3001,-100,95.2,122.2,4.9,-11,10.97,15.80,1.56,7.8,28.5,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.96,41.95,14.59,118.6,124.0,0.00,49504.0,10.78,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.703,3238,10000,95.2,122.2,4.7,-17,11.13,14.80,1.40,7.6,30.7,100.0,100.0,100.0,100.0,100.0,21.8,0.0,0.71,43.27,14.55,118.6,124.0,0.00,48856.0,10.78,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
18.710,3238,10000,93.4,122.2,4.9,19,10.73,13.90,1.40,7.6,30.7,100.0,100.0,100.0,100.0,100.0,21.8,0.0,0.73,42.00,14.62,118.6,124.0,0.00,48224.0,10.67,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
18.720,3222,-859,93.4,122.2,5.0,9,10.70,13.60,1.59,8.5,32.4,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.90,41.88,14.64,118.6,124.0,0.00,49336.0,10.67,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
18.730,3222,-859,95.2,122.2,4.7,-28,10.80,15.20,1.59,8.5,32.4,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.86,42.70,14.61,118.6,124.0,0.00,50000.0,10.70,14.51,100.0,0.0,0.0,20.0,30.0,100.0,
18.740,3419,10000,93.4,122.2,4.9,14,10.74,14.60,1.40,8.0,34.4,100.0,100.0,100.0,100.0,100.0,22.1,0.0,0.74,43.22,14.57,118.6,124.0,0.00,49176.0,10.64,14.39,100.0,0.0,0.0,20.0,30.0,100.0,
18.750,3419,10000,93.4,122.2,5.0,11,10.53,13.80,1.40,8.0,34.4,100.0,100.0,100.0,100.0,100.0,22.1,0.0,1.05,42.67,14.62,118.6,124.0,0.00,48536.0,10.60,14.39,100.0,0.0,0.0,20.0,30.0,100.0,
18.760,3357,-3469,95.2,122.2,4.8,-19,10.50,13.60,1.61,9.0,35.8,100.0,100.0,100.0,100.0,100.0,21.7,0.0,0.96,41.77,14.57,118.6,124.0,0.00,51016.0,10.64,14.42,100.0,0.0,0.0,20.0,30.0,100.0,
18.772,3441,4817,95.2,122.2,4.8,3,10.73,14.00,1.65,9.5,37.2,100.0,100.0,100.0,100.0,100.0,21.9,0.0,0.91,42.88,14.66,118.6,124.0,0.00,50160.0,10.61,14.38,100.0,0.0,0.0,20.0,30.0,100.0,
18.780,3441,4817,93.4,122.2,5.0,16,10.45,14.20,1.65,9.5,37.2,100.0,100.0,100.0,100.0,100.0,21.9,0.0,0.86,42.90,14.65,118.6,124.0,0.00,49504.0,10.53,14.38,100.0,0.0,0.0,20.0,30.0,100.0,
18.790,3355,-4809,93.4,122.2,4.9,-11,10.34,13.70,1.56,8.7,38.0,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.95,42.22,14.59,118.6,124.0,0.00,50000.0,10.57,14.42,100.0,0.0,0.0,20.0,30.0,100.0,
18.800,3355,-4809,95.2,122.2,4.7,-14,10.42,13.70,1.56,8.7,38.0,100.0,100.0,100.0,100.0,100.0,21.6,0.0,0.89,41.84,14.59,118.6,124.0,0.00,51016.0,10.57,14.42,100.0,0.0,0.0,20.0,30.0,100.0,
18.810,3384,1635,93.4,122.2,5.0,28,10.54,14.50,1.65,9.3,38.7,100.0,100.0,100.0,100.0,100.0,21.7,0.0,0.76,42.52,14.66,118.6,124.0,0.00,50504.0,10.53,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
18.820,3384,1635,93.4,122.2,4.9,-6,10.25,14.00,1.65,9.3,38.7,100.0,100.0,100.0,100.0,100.0,21.7,0.0,0.92,40.82,14.68,118.6,124.0,0.00,50000.0,10.53,14.41,100.0,0.0,0.0,20.0,30.0,100.0,
18.830,3271,-6160,95.2,122.2,4.7,-22,10.22,13.70,1.64,8.9,38.8,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.73,41.75,14.61,118.6,124.0,0.00,50504.0,10.58,14.48,100.0,0.0,0.0,20.0,30.0,100.0,
18.840,3271,-6160,93.4,122.2,4.9,17,10.52,13.60,1.64,8.9,38.8,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.81,42.50,14.68,118.6,124.0,0.00,50504.0,10.54,14.48,100.0,0.0,0.0,20.0,30.0,100.0,
18.850,3245,-1406,93.4,122.2,5.0,8,10.34,13.50,1.67,9.0,38.7,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.72,41.38,14.68,118.6,124.0,0.00,49832.0,10.51,14.49,100.0,0.0,0.0,20.0,30.0,100.0,
18.860,3192,-1406,95.2,122.2,4.7,-22,10.15,13.50,1.67,9.0,38.7,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.77,42.52,14.56,118.6,124.0,0.00,49504.0,10.58,14.49,100.0,0.0,0.0,20.0,30.0,100.0,
18.870,3192,-2819,93.4,122.2,4.8,8,10.25,13.60,1.75,9.3,38.4,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.84,41.13,14.63,118.6,124.0,0.00,51720.0,10.55,14.54,100.0,0.0,0.0,20.0,30.0,100.0,
18.882,3303,6112,93.4,122.2,5.0,17,10.56,13.50,1.71,9.4,38.7,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.89,43.20,14.70,118.6,124.0,0.00,50840.0,10.54,14.46,100.0,0.0,0.0,20.0,30.0,100.0,
18.890,3303,6112,95.2,122.2,4.8,-19,10.20,13.50,1.71,9.4,38.7,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.77,41.57,14.63,118.6,124.0,0.00,50160.0,10.55,14.46,100.0,0.0,0.0,20.0,30.0,100.0,
18.900,3164,-7330,95.2,122.2,4.8,-3,10.11,13.50,1.75,9.2,38.3,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.73,41.13,14.59,118.6,124.0,0.00,49504.0,10.58,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.910,3164,-7330,93.4,122.2,5.0,19,10.29,13.50,1.75,9.2,38.3,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.96,42.07,14.66,118.6,124.0,0.00,50328.0,10.53,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.920,3090,-3811,93.4,122.2,4.9,-8,10.47,13.50,1.73,8.9,37.6,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.80,41.59,14.63,118.6,124.0,0.00,49832.0,10.57,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.930,3090,-3811,95.2,122.2,4.7,-14,10.12,13.50,1.73,8.9,37.6,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.82,41.22,14.62,118.6,124.0,0.00,49016.0,10.57,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.940,3006,-4208,93.4,122.2,5.0,22,10.20,14.30,1.76,8.8,36.5,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.92,41.38,14.63,118.6,124.0,0.00,50160.0,10.55,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.950,3006,-4208,93.4,122.2,5.0,3,10.38,14.70,1.76,8.8,36.5,100.0,100.0,100.0,100.0,100.0,20.6,0.0,1.05,42.22,14.68,118.6,124.0,0.00,51192.0,10.54,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.960,3066,3066,95.2,122.2,4.7,-28,10.52,13.80,1.41,7.2,36.0,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.67,41.77,14.57,118.6,124.0,0.00,50504.0,10.60,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.970,3066,3066,93.4,122.2,4.9,14,10.22,13.60,1.41,7.2,36.0,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.86,41.45,14.65,118.6,124.0,0.00,49832.0,10.55,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
18.980,2902,-7932,93.4,122.2,4.9,8,10.27,13.50,1.72,8.3,34.5,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.87,41.22,14.66,118.6,124.0,0.00,49176.0,10.58,14.55,100.0,0.0,0.0,20.5,29.0,100.0,
18.990,2902,-7932,95.2,122.2,4.7,-22,10.38,13.50,1.72,8.3,34.5,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.87,42.50,14.56,118.6,124.0,0.00,49504.0,10.61,14.55,100.0,0.0,0.0,20.5,29.0,100.0,
19.000,2807,-4444,93.4,122.2,4.8,9,10.65,13.50,1.70,8.0,32.7,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.72,42.17,14.55,118.6,124.0,0.00,48856.0,10.63,14.55,100.0,0.0,0.0,20.5,28.0,100.0,
19.010,2807,-4444,93.4,122.2,5.0,16,10.35,13.50,1.70,8.0,32.7,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.92,41.63,14.67,118.6,124.0,0.00,48224.0,10.55,14.55,100.0,0.0,0.0,20.5,28.0,100.0,
19.020,2771,-4444,93.4,122.2,4.8,-16,10.36,13.80,1.70,8.0,32.7,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.82,41.84,14.57,118.6,124.0,0.00,49176.0,10.64,14.55,100.0,0.0,0.0,20.5,27.5,100.0,
19.030,2771,-1662,95.2,122.2,4.7,-9,10.49,14.40,1.65,7.6,31.1,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.85,40.72,14.57,118.6,124.0,0.00,51016.0,10.64,14.55,100.0,0.0,0.0,20.5,27.5,100.0,
19.040,2951,-1662,93.4,122.2,5.0,25,10.89,13.80,1.65,7.6,31.1,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.86,43.67,14.70,118.6,124.0,0.00,50328.0,10.61,14.55,100.0,0.0,0.0,20.5,27.5,100.0,
19.050,2951,8853,93.4,122.2,4.9,-8,10.54,13.50,1.60,7.9,31.0,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.86,41.97,14.65,118.6,124.0,0.00,49664.0,10.63,14.55,100.0,0.0,0.0,20.0,29.5,100.0,
19.060,2951,8853,95.2,122.2,4.7,-14,10.44,13.50,1.60,7.9,31.0,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.77,42.72,14.56,118.6,124.0,0.00,49176.0,10.69,14.55,100.0,0.0,0.0,20.0,29.5,100.0,
19.070,2766,-8529,93.4,122.2,4.9,16,10.57,13.50,1.68,7.7,29.7,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.85,41.67,14.62,118.6,124.0,0.00,48696.0,10.66,14.55,100.0,0.0,0.0,20.5,27.5,100.0,
19.080,2766,-8529,93.4,122.2,5.0,6,10.90,13.50,1.68,7.7,29.7,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.98,42.34,14.67,118.6,124.0,0.00,48856.0,10.66,14.55,100.0,0.0,0.0,20.5,27.5,100.0,
19.090,2644,-5377,95.2,122.2,4.7,-25,10.75,13.50,1.63,7.2,28.0,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.67,42.32,14.55,118.6,124.0,0.00,48224.0,10.73,14.55,100.0,0.0,0.0,21.0,26.0,100.0,
19.100,2644,-5377,93.4,122.2,4.9,17,10.55,13.50,1.63,7.2,28.0,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.93,42.20,14.57,118.6,124.0,0.00,47616.0,10.67,14.55,100.0,0.0,0.0,21.0,26.0,100.0,
19.112,2521,-5169,93.4,122.2,5.0,8,10.72,13.50,1.65,6.9,26.4,100.0,100.0,100.0,100.0,100.0,19.4,0.0,0.88,41.95,14.57,118.6,124.0,0.00,47616.0,10.67,14.55,100.0,0.0,0.0,21.0,25.0,100.0,
19.120,2521,-5169,93.4,122.2,4.8,-14,10.89,13.50,1.65,6.9,26.4,100.0,100.0,100.0,100.0,100.0,19.4,0.0,1.05,41.50,14.56,118.6,124.0,0.00,49336.0,10.69,14.55,100.0,0.0,0.0,21.0,25.0,100.0,
19.130,2521,-5169,95.2,122.2,4.8,-5,11.26,13.50,1.65,6.9,26.4,100.0,100.0,100.0,100.0,100.0,19.4,0.0,0.78,43.42,14.59,118.6,124.0,0.00,48696.0,10.72,14.55,100.0,0.0,0.0,21.0,25.0,100.0,
19.140,2508,-543,93.4,122.2,5.0,19,11.03,13.50,1.61,6.7,25.0,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.89,43.07,14.65,118.6,124.0,0.00,48072.0,10.67,14.55,100.0,0.0,0.0,21.0,25.0,100.0,
19.150,2508,-543,93.4,122.2,4.9,-8,10.97,13.40,1.61,6.7,25.0,100.0,100.0,100.0,100.0,100.0,20.3,0.0,1.02,42.88,14.55,118.6,124.0,0.00,47464.0,10.67,14.55,100.0,0.0,0.0,21.0,25.0,100.0,
19.160,2448,-2448,95.2,122.2,4.8,-11,11.04,13.50,1.65,6.7,23.8,100.0,100.0,100.0,100.0,100.0,19.7,0.0,0.76,42.65,14.50,118.6,124.0,0.00,47768.0,10.73,14.55,100.0,0.0,0.0,21.5,24.0,100.0,
19.170,2448,-2448,93.4,122.2,5.0,19,11.27,13.50,1.65,6.7,23.8,100.0,100.0,100.0,100.0,100.0,19.7,0.0,1.09,44.02,14.59,118.6,124.0,0.00,48224.0,10.64,14.55,100.0,0.0,0.0,21.5,24.0,100.0,
19.180,2608,-2448,93.4,122.2,5.0,0,11.56,13.50,1.65,6.7,23.8,100.0,100.0,100.0,100.0,100.0,19.7,0.0,0.89,43.45,14.59,118.6,124.0,0.00,47616.0,10.67,14.55,100.0,0.0,0.0,21.0,26.0,100.0,
19.190,2608,6954,95.2,122.2,4.7,-22,11.04,13.50,1.62,7.0,23.3,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.89,42.25,14.53,118.6,124.0,0.00,47016.0,10.69,14.35,100.0,0.0,0.0,21.0,26.0,100.0,
19.200,2608,6954,93.4,122.2,4.9,14,11.04,13.50,1.62,7.0,23.3,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.88,43.38,14.55,118.6,124.0,0.00,46576.0,10.69,14.35,100.0,0.0,0.0,21.0,26.0,100.0,
19.210,2557,-2173,93.4,122.2,5.0,11,11.19,13.50,1.62,6.9,22.8,100.0,100.0,100.0,100.0,100.0,20.2,0.0,1.09,42.92,14.57,118.6,124.0,0.00,48072.0,10.66,14.55,100.0,0.0,0.0,21.0,25.5,100.0,
19.220,2557,-2173,95.2,122.2,4.7,-25,11.42,13.50,1.62,6.9,22.8,100.0,100.0,100.0,100.0,100.0,20.2,0.0,1.01,43.32,14.57,118.6,124.0,0.00,48224.0,10.66,14.55,100.0,0.0,0.0,21.0,25.5,100.0,
19.230,2728,7777,95.2,122.2,4.8,8,11.32,13.50,1.61,7.3,23.0,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.70,43.13,14.57,118.6,124.0,0.00,47768.0,10.67,14.45,100.0,0.0,0.0,20.5,27.0,100.0,
19.240,2728,7777,93.4,122.2,5.0,14,11.01,13.50,1.61,7.3,23.0,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.99,43.88,14.57,118.6,124.0,0.00,47016.0,10.61,14.45,100.0,0.0,0.0,20.5,27.0,100.0,
19.252,2558,-7250,95.2,122.2,4.8,-14,11.04,13.50,1.63,6.9,22.6,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.74,42.07,14.56,118.6,124.0,0.00,46432.0,10.69,14.55,100.0,0.0,0.0,21.0,25.5,100.0,
19.260,2558,-7250,95.2,122.2,4.7,-11,11.17,13.50,1.63,6.9,22.6,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.85,42.30,14.51,118.6,124.0,0.00,47168.0,10.69,14.55,100.0,0.0,0.0,21.0,25.5,100.0,
19.270,2558,-7250,93.4,122.2,5.0,28,11.55,13.50,1.63,6.9,22.6,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.81,44.09,14.61,118.6,124.0,0.00,46576.0,10.66,14.55,100.0,0.0,0.0,21.0,25.5,100.0,
19.280,2466,-3782,93.4,122.2,4.9,-11,11.23,13.50,1.63,6.7,22.0,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.87,43.15,14.53,118.6,124.0,0.00,46008.0,10.69,14.35,100.0,0.0,0.0,21.5,24.5,100.0,
19.290,2466,-3782,95.2,122.2,4.7,-17,11.08,13.50,1.63,6.7,22.0,100.0,100.0,100.0,100.0,100.0,20.3,0.0,0.86,43.20,14.45,118.6,124.0,0.00,45592.0,10.69,14.35,100.0,0.0,0.0,21.5,24.5,100.0,
19.300,2449,-694,93.4,122.2,4.9,22,11.21,13.50,1.63,6.7,21.5,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.86,42.92,14.48,118.6,124.0,0.00,47016.0,10.69,14.55,100.0,0.0,0.0,21.5,24.0,100.0,
19.310,2449,-694,93.4,122.2,5.0,3,11.43,13.50,1.63,6.7,21.5,100.0,100.0,100.0,100.0,100.0,19.8,0.0,1.20,42.84,14.59,118.6,124.0,0.00,48224.0,10.66,14.55,100.0,0.0,0.0,21.5,24.0,100.0,
19.322,2754,10000,95.2,122.2,4.7,-25,11.64,13.50,1.61,7.4,22.2,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.77,42.97,14.54,118.6,124.0,0.00,47464.0,10.72,14.45,100.0,0.0,0.0,20.5,27.5,100.0,
19.330,2754,10000,93.4,122.2,4.9,14,11.16,13.50,1.61,7.4,22.2,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.83,41.77,14.57,118.6,124.0,0.00,47016.0,10.67,14.45,100.0,0.0,0.0,20.5,27.5,100.0,
19.340,2754,10000,93.4,122.2,5.0,11,11.16,13.50,1.61,7.4,22.2,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.91,43.27,14.57,118.6,124.0,0.00,46296.0,10.70,14.45,100.0,0.0,0.0,20.5,27.5,100.0,
19.350,2582,-7401,95.2,122.2,4.8,-19,11.23,13.50,1.62,7.0,22.1,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.86,42.22,14.49,118.6,124.0,0.00,46296.0,10.76,14.55,100.0,0.0,0.0,21.0,25.5,100.0,
19.360,2582,-7401,95.2,122.2,4.8,3,11.50,13.50,1.62,7.0,22.1,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.84,43.57,14.49,118.6,124.0,0.00,46728.0,10.73,14.55,100.0,0.0,0.0,21.0,25.5,100.0,
19.370,2493,-3698,93.4,122.2,5.0,19,11.55,13.50,1.63,6.8,21.7,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.82,43.47,14.53,118.6,124.0,0.00,46152.0,10.70,14.39,100.0,0.0,0.0,21.5,24.5,100.0,
19.380,2493,-3698,93.4,122.2,4.9,-14,11.21,13.50,1.63,6.8,21.7,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.99,42.72,14.53,118.6,124.0,0.00,45592.0,10.70,14.39,100.0,0.0,0.0,21.5,24.5,100.0,
19.390,2493,-3698,95.2,122.2,4.7,-14,11.26,13.50,1.63,6.8,21.7,100.0,100.0,100.0,100.0,100.0,20.4,0.0,0.78,43.30,14.48,118.6,124.0,0.00,45864.0,10.76,14.39,100.0,0.0,0.0,21.5,24.5,100.0,
19.400,2485,-331,93.4,122.2,5.0,25,11.45,14.30,1.62,6.7,21.4,100.0,100.0,100.0,100.0,100.0,20.2,0.0,1.09,42.77,14.57,118.6,124.0,0.00,48072.0,10.69,14.55,100.0,0.0,0.0,21.5,24.5,100.0,
19.410,2485,-331,93.4,122.2,4.9,-3,11.78,14.60,1.62,6.7,21.4,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.98,44.32,14.59,118.6,124.0,0.00,47616.0,10.72,14.55,100.0,0.0,0.0,21.5,24.5,100.0,
19.420,2802,10000,95.2,122.2,4.7,-19,11.37,13.80,1.40,6.5,22.4,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.83,43.02,14.53,118.6,124.0,0.00,46872.0,10.73,14.17,100.0,0.0,0.0,20.5,28.0,100.0,
19.430,2802,10000,93.4,122.2,4.9,16,11.21,13.60,1.40,6.5,22.4,100.0,100.0,100.0,100.0,100.0,21.4,0.0,0.88,42.02,14.52,118.6,124.0,0.00,46296.0,10.69,14.17,100.0,0.0,0.0,20.5,28.0,100.0,
