Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: ÿÿÿÿÿÿÿÿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
0.980,4199,-10000,93.4,91.6,14.1,0,12.91,13.50,2.07,14.5,51.8,100.0,136.7,100.0,100.0,100.0,24.4,0.0,0.60,45.82,14.50,89.8,88.0,0.00,45448.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.991,4091,-7364,93.4,91.6,14.1,0,12.97,13.40,1.94,13.2,51.6,100.0,136.7,100.0,100.0,100.0,24.3,0.0,0.53,44.82,14.43,89.8,88.0,0.00,44640.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.001,4181,6272,93.4,91.6,14.1,0,12.59,13.40,2.01,14.0,51.9,100.0,136.7,100.0,100.0,100.0,24.7,0.0,0.64,43.67,14.48,89.8,88.0,0.00,46008.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.010,4181,6272,93.4,91.6,14.1,0,12.80,15.00,2.01,14.0,51.9,100.0,136.7,100.0,100.0,100.0,24.7,0.0,0.61,45.77,14.57,89.8,88.0,0.00,48696.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.020,4524,10000,93.4,91.6,14.1,0,12.89,14.20,1.79,13.5,54.0,100.0,136.7,100.0,100.0,100.0,25.5,0.0,0.41,43.20,14.36,89.8,88.0,0.00,47768.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.030,4350,-10000,93.4,91.6,14.1,0,12.73,14.00,2.01,14.6,54.6,100.0,136.7,100.0,100.0,100.0,25.0,0.0,0.42,45.55,14.65,89.8,88.0,0.00,46576.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.040,4350,-10000,93.4,91.6,14.1,0,12.98,15.90,2.01,14.6,54.6,100.0,136.7,100.0,100.0,100.0,25.0,0.0,0.52,44.97,14.68,89.8,88.0,0.00,46728.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.050,4245,-7429,93.4,91.6,14.1,0,12.63,14.50,1.57,11.1,54.5,100.0,136.7,100.0,100.0,100.0,24.9,0.0,0.38,45.17,14.48,89.8,88.0,0.00,45864.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.060,4339,6798,93.4,91.6,14.1,0,12.59,13.80,2.03,14.7,55.0,100.0,136.7,100.0,100.0,100.0,24.9,0.0,0.50,43.27,14.52,89.8,88.0,0.00,49336.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.070,4689,10000,93.4,91.6,14.1,0,12.88,13.60,2.31,18.1,58.8,100.0,136.7,100.0,100.0,100.0,26.1,0.0,0.57,44.97,14.80,89.8,88.0,0.00,49664.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.080,4574,10000,93.4,91.6,14.1,0,12.58,13.50,2.31,18.1,58.8,100.0,136.7,100.0,100.0,100.0,26.1,0.0,0.35,44.42,14.49,89.8,88.0,0.00,48696.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.090,4574,-8767,93.4,91.6,14.1,0,12.69,13.50,2.33,17.8,60.1,100.0,136.7,100.0,100.0,100.0,25.7,0.0,0.48,44.17,14.57,89.8,88.0,0.00,49176.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.100,4568,-456,93.4,91.6,14.1,0,12.68,13.40,2.31,17.6,61.0,100.0,136.7,100.0,100.0,100.0,25.7,0.0,0.41,43.15,14.49,89.8,88.0,0.00,48224.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.110,4616,3693,93.4,91.6,14.1,0,12.45,13.40,2.34,18.0,62.4,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.61,45.40,14.63,89.8,88.0,0.00,50000.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.121,4887,10000,93.4,91.6,14.1,0,12.74,13.40,2.49,20.3,67.5,100.0,136.7,100.0,100.0,100.0,26.7,0.0,0.52,43.88,14.81,89.8,88.0,0.00,51896.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.130,4887,10000,93.4,91.6,14.1,0,12.47,13.30,2.49,20.3,67.5,100.0,136.7,100.0,100.0,100.0,26.7,0.0,0.35,44.70,14.62,89.8,88.0,0.00,50840.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.140,4708,-10000,93.4,91.6,14.1,0,12.48,13.40,2.46,19.3,68.9,100.0,136.7,100.0,100.0,100.0,26.1,0.0,0.36,45.05,14.71,89.8,88.0,0.00,50672.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.150,4609,-7606,93.4,91.6,14.1,0,12.51,13.40,2.40,18.4,68.5,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.37,42.20,14.57,89.8,88.0,0.00,49832.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.160,4643,2631,93.4,91.6,14.1,0,12.20,13.30,2.40,18.6,68.7,100.0,136.7,100.0,100.0,100.0,25.9,0.0,0.32,43.97,14.63,89.8,88.0,0.00,51544.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.170,4889,2631,93.4,91.6,14.1,0,12.47,13.30,2.40,18.6,68.7,100.0,136.7,100.0,100.0,100.0,25.9,0.0,0.35,44.84,14.82,89.8,88.0,0.00,54344.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.180,4889,10000,93.4,91.6,14.1,0,12.32,13.30,2.50,20.4,72.4,100.0,136.7,100.0,100.0,100.0,26.7,0.0,0.30,42.72,14.68,89.8,88.0,0.00,53184.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.190,4710,-10000,93.4,91.6,14.1,0,12.36,13.30,2.51,19.7,72.7,100.0,136.7,100.0,100.0,100.0,26.2,0.0,0.55,43.95,14.76,89.8,88.0,0.00,52816.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.200,4615,-7307,93.4,91.6,14.1,0,12.56,13.30,2.46,18.9,71.6,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.77,43.42,14.76,89.8,88.0,0.00,51896.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.211,4613,-153,93.4,91.6,14.1,0,12.18,13.30,2.39,18.4,70.7,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.70,44.80,14.68,89.8,88.0,0.00,53184.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.220,4613,-153,93.4,91.6,14.1,0,12.41,13.30,2.39,18.4,70.7,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.67,43.07,14.81,89.8,88.0,0.00,56384.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.230,4776,10000,93.4,91.6,14.1,0,12.37,13.30,2.50,19.9,72.4,100.0,136.7,100.0,100.0,100.0,26.4,0.0,0.68,43.20,14.79,89.8,88.0,0.00,55344.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.240,4599,-10000,93.4,91.6,14.1,0,12.39,13.30,2.46,18.9,71.1,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.65,43.13,14.89,89.8,88.0,0.00,54344.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.250,4499,-7498,93.4,91.6,14.1,0,12.65,13.30,2.42,18.1,68.6,100.0,136.7,100.0,100.0,100.0,25.4,0.0,0.65,45.55,14.89,89.8,88.0,0.00,53952.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.260,4499,-7498,93.4,91.6,14.1,0,12.29,13.30,2.42,18.1,68.6,100.0,136.7,100.0,100.0,100.0,25.4,0.0,0.64,44.02,14.70,89.8,88.0,0.00,53000.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.270,4542,3255,93.4,91.6,14.1,0,12.41,14.40,2.46,18.6,67.4,100.0,136.7,100.0,100.0,100.0,25.6,0.0,0.61,44.05,14.78,89.8,88.0,0.00,57688.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.280,4782,10000,93.4,91.6,14.1,0,12.62,14.10,2.30,18.3,69.9,100.0,136.7,100.0,100.0,100.0,26.4,0.0,0.41,42.22,14.78,89.8,88.0,0.00,56816.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.290,4606,-10000,93.4,91.6,14.1,0,12.44,13.60,2.23,17.1,69.3,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.41,44.45,14.96,89.8,88.0,0.00,55344.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.300,4509,-10000,93.4,91.6,14.1,0,12.72,13.50,2.23,17.1,69.3,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.50,44.72,14.94,89.8,88.0,0.00,55344.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.310,4509,-7291,93.4,91.6,14.1,0,12.37,13.40,2.29,17.2,67.4,100.0,136.7,100.0,100.0,100.0,25.5,0.0,0.54,43.75,14.82,89.8,88.0,0.00,54344.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.320,4440,-5106,93.4,91.6,14.1,0,12.41,13.40,2.37,17.5,65.4,100.0,136.7,100.0,100.0,100.0,25.3,0.0,0.54,42.27,14.80,89.8,88.0,0.00,59520.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.330,4478,2836,93.4,91.6,14.1,0,12.75,13.40,2.38,17.8,64.1,100.0,136.7,100.0,100.0,100.0,25.4,0.0,0.76,45.40,15.09,89.8,88.0,0.00,59048.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.340,4306,2836,93.4,91.6,14.1,0,12.55,13.40,2.38,17.8,64.1,100.0,136.7,100.0,100.0,100.0,25.4,0.0,0.70,44.02,14.80,89.8,88.0,0.00,57688.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.350,4306,-10000,93.4,91.6,14.1,0,12.80,14.70,2.23,16.0,62.2,100.0,136.7,100.0,100.0,100.0,24.8,0.0,0.72,44.47,14.91,89.8,88.0,0.00,57464.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.360,4201,-7352,93.4,91.6,14.1,0,12.87,14.10,1.73,12.1,60.3,100.0,136.7,100.0,100.0,100.0,24.5,0.0,0.73,43.40,14.84,89.8,88.0,0.00,56176.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.371,4168,-2292,93.4,91.6,14.1,0,12.62,13.70,1.91,13.3,58.6,100.0,136.7,100.0,100.0,100.0,24.5,0.0,0.73,45.07,14.90,89.8,88.0,0.00,57248.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.380,4168,-2292,93.4,91.6,14.1,0,12.86,15.40,1.91,13.3,58.6,100.0,136.7,100.0,100.0,100.0,24.5,0.0,0.80,45.25,14.98,89.8,88.0,0.00,59760.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.390,4275,7623,93.4,91.6,14.1,0,13.05,14.50,1.61,11.5,57.9,100.0,136.7,100.0,100.0,100.0,24.8,0.0,0.70,43.75,14.79,89.8,88.0,0.00,58592.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.400,4098,-10000,93.4,91.6,14.1,0,12.94,13.80,1.74,11.9,56.4,100.0,136.7,100.0,100.0,100.0,24.7,0.0,0.74,45.92,15.12,89.8,88.0,0.00,57464.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.410,4098,-10000,93.4,91.6,14.1,0,13.23,14.30,1.74,11.9,56.4,100.0,136.7,100.0,100.0,100.0,24.7,0.0,0.96,44.70,15.03,89.8,88.0,0.00,57248.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.420,3993,-6988,93.4,91.6,14.1,0,13.06,14.70,1.77,11.8,54.8,100.0,136.7,100.0,100.0,100.0,25.0,0.0,0.94,44.07,14.85,89.8,88.0,0.00,56176.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.430,4136,9859,93.4,91.6,14.1,0,12.88,14.70,1.65,11.4,54.2,100.0,136.7,100.0,100.0,100.0,24.8,0.0,1.08,46.13,14.97,89.8,88.0,0.00,57464.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.440,4574,9859,93.4,91.6,14.1,0,13.23,15.00,1.65,11.4,54.2,100.0,136.7,100.0,100.0,100.0,24.8,0.0,1.14,44.59,15.08,89.8,88.0,0.00,59520.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.450,4574,10000,93.4,91.6,14.1,0,13.04,13.90,1.73,13.2,56.5,100.0,136.7,100.0,100.0,100.0,25.7,0.0,0.96,45.00,14.80,89.8,88.0,0.00,58136.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.460,4410,-10000,93.4,91.6,14.1,0,13.02,14.40,2.09,15.4,56.8,100.0,136.7,100.0,100.0,100.0,25.3,0.0,1.01,43.97,15.02,89.8,88.0,0.00,57464.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.470,4326,-6056,93.4,91.6,14.1,0,13.28,15.40,1.94,14.0,56.7,100.0,136.7,100.0,100.0,100.0,25.1,0.0,1.05,45.80,15.01,89.8,88.0,0.00,57032.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.480,4326,-6056,93.4,91.6,14.1,0,12.83,14.00,1.94,14.0,56.7,100.0,136.7,100.0,100.0,100.0,25.1,0.0,1.09,44.77,14.85,89.8,88.0,0.00,55968.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.490,4471,10000,93.4,91.6,14.1,0,12.92,14.20,2.15,16.0,57.3,100.0,136.7,100.0,100.0,100.0,25.4,0.0,1.21,44.88,14.89,89.8,88.0,0.00,60480.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.500,4896,10000,93.4,91.6,14.1,0,13.05,15.20,2.19,17.9,63.7,100.0,136.7,100.0,100.0,100.0,26.8,0.0,1.16,44.05,14.96,89.8,88.0,0.00,59288.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.510,4713,-10000,93.4,91.6,14.1,0,12.83,14.00,1.80,14.1,66.0,100.0,136.7,100.0,100.0,100.0,26.2,0.0,1.05,45.55,15.02,89.8,88.0,0.00,58136.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.521,4611,-7839,93.4,91.6,14.1,0,13.05,14.00,2.18,16.8,66.3,100.0,136.7,100.0,100.0,100.0,25.8,0.0,1.05,45.30,15.06,89.8,88.0,0.00,57912.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.530,4611,-7839,93.4,91.6,14.1,0,12.63,13.70,2.18,16.8,66.3,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.94,44.65,14.92,89.8,88.0,0.00,57032.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.540,4692,6334,93.4,91.6,14.1,0,12.61,14.20,2.32,18.1,67.8,100.0,136.7,100.0,100.0,100.0,26.1,0.0,1.11,43.80,14.97,89.8,88.0,0.00,61976.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.554,4982,10000,93.4,91.6,14.1,0,12.81,14.30,2.31,19.2,72.8,100.0,136.7,100.0,100.0,100.0,26.9,0.0,0.96,43.88,14.98,89.8,88.0,0.00,60480.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.560,4703,-10000,93.4,91.6,14.1,0,12.58,13.70,2.14,16.8,72.9,100.0,136.7,100.0,100.0,100.0,26.1,0.0,0.80,45.20,14.98,89.8,88.0,0.00,59760.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.570,4589,-10000,93.4,91.6,14.1,0,12.84,13.50,2.14,16.8,72.9,100.0,136.7,100.0,100.0,100.0,26.1,0.0,0.82,44.80,15.07,89.8,88.0,0.00,59760.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.580,4589,-8719,93.4,91.6,14.1,0,12.52,13.40,2.27,17.4,71.3,100.0,136.7,100.0,100.0,100.0,25.8,0.0,0.74,44.00,15.00,89.8,88.0,0.00,58592.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.590,4730,10000,93.4,91.6,14.1,0,12.51,14.40,2.41,19.0,72.2,100.0,136.7,100.0,100.0,100.0,26.2,0.0,1.01,44.22,14.98,89.8,88.0,0.00,62760.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.600,5081,10000,93.4,91.6,14.1,-3,12.74,14.60,2.38,20.2,76.8,100.0,136.7,100.0,100.0,100.0,26.8,0.0,1.16,43.92,15.19,89.8,88.0,0.00,61976.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.610,4925,-10000,93.4,91.6,14.1,3,12.48,13.80,2.09,17.2,79.4,100.0,136.7,100.0,100.0,100.0,26.9,0.0,1.05,44.95,15.04,89.8,88.0,0.00,60480.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.621,4843,-6620,93.4,91.6,14.1,0,12.72,13.50,2.39,19.3,80.2,100.0,136.7,100.0,100.0,100.0,26.6,0.0,1.08,44.59,15.09,89.8,88.0,0.00,60480.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.630,4843,-6620,93.4,91.6,14.1,0,12.33,13.50,2.39,19.3,80.2,100.0,136.7,100.0,100.0,100.0,26.6,0.0,0.91,43.22,15.00,89.8,88.0,0.00,59288.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.640,4863,1621,93.4,91.6,14.1,0,12.33,13.40,2.51,20.3,81.1,100.0,136.7,100.0,100.0,100.0,26.7,0.0,0.96,43.77,15.06,89.8,88.0,0.00,64928.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.650,5033,10000,93.4,91.6,14.1,0,12.45,13.50,2.60,21.8,83.4,100.0,136.7,100.0,100.0,100.0,26.9,0.0,0.88,43.82,15.09,89.8,88.0,0.00,64096.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.660,4871,-10000,93.4,91.6,14.1,0,12.31,14.30,2.46,20.0,83.7,100.0,136.7,100.0,100.0,100.0,26.7,0.0,0.85,42.38,15.12,89.8,88.0,0.00,62760.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.670,4781,-7171,93.4,91.6,14.1,0,12.57,14.90,2.36,18.8,82.6,100.0,136.7,100.0,100.0,100.0,26.4,0.0,0.93,45.27,15.22,89.8,88.0,0.00,62496.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.680,4849,-7171,93.4,91.6,14.1,0,12.21,14.20,2.36,18.8,82.6,100.0,136.7,100.0,100.0,100.0,26.4,0.0,0.94,43.77,15.07,89.8,88.0,0.00,60968.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.690,4849,5495,93.4,91.6,14.1,0,12.31,13.80,2.45,19.8,82.8,100.0,136.7,100.0,100.0,100.0,26.6,0.0,1.09,44.92,15.15,89.8,88.0,0.00,66072.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.700,5105,10000,93.4,91.6,14.1,0,12.42,13.70,2.57,21.9,85.1,100.0,136.7,100.0,100.0,100.0,26.8,0.0,0.94,44.34,15.02,89.8,88.0,0.00,64928.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.710,4948,-10000,93.4,91.6,14.1,0,12.34,15.00,2.47,20.4,86.1,100.0,136.7,100.0,100.0,100.0,26.9,0.0,0.96,42.09,15.27,89.8,88.0,0.00,63552.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.720,4856,-7446,93.4,91.6,14.1,0,12.55,15.70,2.03,16.4,85.6,100.0,136.7,100.0,100.0,100.0,26.6,0.0,1.07,44.15,15.25,89.8,88.0,0.00,63288.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.731,4908,4253,93.4,91.6,14.1,0,12.15,15.50,1.94,15.9,85.9,100.0,136.7,100.0,100.0,100.0,26.8,0.0,1.25,43.80,15.11,89.8,88.0,0.00,64096.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.740,5142,4253,93.4,91.6,14.1,0,12.33,15.10,1.94,15.9,85.9,100.0,136.7,100.0,100.0,100.0,26.8,0.0,1.37,44.05,15.20,89.8,88.0,0.00,66960.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.750,5142,10000,93.4,91.6,14.1,0,12.29,15.80,2.15,18.4,87.8,100.0,136.7,100.0,100.0,100.0,26.7,0.0,1.11,43.07,15.26,89.8,88.0,0.00,65784.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.760,4988,-10000,93.4,91.6,14.1,-3,12.27,15.70,2.10,17.5,88.4,100.0,136.7,100.0,100.0,100.0,26.9,0.0,1.00,44.38,15.32,89.8,88.0,0.00,65496.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.770,4899,-7268,93.4,91.6,14.1,3,12.42,15.40,2.07,16.9,88.0,100.0,136.7,100.0,100.0,100.0,26.8,0.0,0.98,42.84,15.23,89.8,88.0,0.00,64376.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.780,4959,4959,93.4,91.6,14.1,0,12.08,14.50,2.02,16.7,88.5,100.0,136.7,100.0,100.0,100.0,26.9,0.0,0.96,45.07,15.18,89.8,88.0,0.00,66072.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.791,5208,10000,93.4,91.6,14.1,0,12.39,14.60,2.52,21.9,90.1,100.0,136.7,100.0,100.0,100.0,26.7,0.0,1.05,44.38,15.39,89.8,88.0,0.00,68176.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.800,5056,10000,93.4,91.6,14.1,0,12.17,15.50,2.52,21.9,90.1,100.0,136.7,100.0,100.0,100.0,26.7,0.0,0.92,42.34,15.35,89.8,88.0,0.00,66960.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.810,5056,-10000,93.4,91.6,14.1,0,12.27,16.00,2.17,18.3,90.6,100.0,136.7,100.0,100.0,100.0,26.8,0.0,0.89,43.50,15.28,89.8,88.0,0.00,66664.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.820,4962,-7774,93.4,91.6,14.1,-3,12.23,15.90,2.10,17.4,90.5,100.0,136.7,100.0,100.0,100.0,26.9,0.0,0.89,45.32,15.20,89.8,88.0,0.00,65216.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.830,5060,8265,93.4,91.6,14.1,0,12.07,16.10,2.15,18.1,90.9,100.0,136.7,100.0,100.0,100.0,26.8,0.0,1.08,41.84,15.27,89.8,88.0,0.00,69120.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.840,5358,10000,93.4,91.6,14.1,3,12.31,16.20,2.25,20.1,92.7,100.0,136.7,100.0,100.0,100.0,26.5,0.0,1.06,42.80,15.71,89.8,88.0,0.00,68800.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.850,5203,-10000,93.4,91.6,14.1,0,12.07,15.90,2.18,18.9,93.4,100.0,136.7,100.0,100.0,100.0,26.7,0.0,1.03,44.13,15.30,89.8,88.0,0.00,67264.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.861,5112,-7753,93.4,91.6,14.1,0,12.31,15.70,2.21,18.8,93.4,100.0,136.7,100.0,100.0,100.0,26.8,0.0,1.07,44.59,15.32,89.8,88.0,0.00,66664.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.872,5222,-7753,93.4,91.6,14.1,0,11.92,15.90,2.21,18.8,93.4,100.0,136.7,100.0,100.0,100.0,26.8,0.0,1.02,43.13,15.26,89.8,88.0,0.00,67560.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.880,5222,9575,93.4,91.6,14.1,-3,11.94,16.20,2.24,19.5,94.0,100.0,136.7,100.0,100.0,100.0,26.7,0.0,1.09,44.32,15.33,89.8,88.0,0.00,70416.0,7.36,14.02,100.0,0.0,0.0,20.0,30.0,100.0,
1.890,5540,10000,93.4,91.6,14.1,0,11.99,15.50,2.29,21.1,96.8,100.0,136.7,100.0,100.0,100.0,26.5,0.0,0.94,43.55,15.45,89.8,88.0,0.00,69120.0,7.36,14.01,100.0,0.0,0.0,20.0,30.0,100.0,
1.900,5384,-10000,93.4,91.6,14.1,0,11.90,15.30,2.25,20.2,97.5,100.0,136.7,100.0,100.0,100.0,26.5,0.0,0.93,43.82,15.51,89.8,88.0,0.00,68488.0,7.36,13.99,100.0,0.0,0.0,20.0,30.0,100.0,
1.910,5295,-7854,93.4,91.6,14.1,0,11.93,14.70,2.24,19.8,97.5,100.0,136.7,100.0,100.0,100.0,26.6,0.0,0.94,42.40,15.36,89.8,88.0,0.00,67264.0,7.36,14.02,100.0,0.0,0.0,20.0,30.0,100.0,
1.920,5429,10000,93.4,91.6,14.1,-3,11.64,14.80,2.44,22.1,98.4,100.0,136.7,100.0,100.0,100.0,26.5,0.0,1.01,41.25,15.31,89.8,88.0,0.00,71088.0,7.36,14.01,100.0,0.0,0.0,20.0,30.0,100.0,
1.930,5773,10000,93.4,91.6,14.1,3,11.88,16.00,2.44,23.5,102.8,100.0,136.7,100.0,100.0,100.0,26.5,0.0,1.13,42.25,15.73,89.8,88.0,0.00,70416.0,7.36,14.13,100.0,0.0,0.0,20.0,30.0,100.0,
1.940,5619,-10000,93.4,91.6,14.1,-3,11.61,16.00,2.31,21.6,104.5,100.0,136.7,100.0,100.0,100.0,26.5,0.0,0.96,42.95,15.39,89.8,88.0,0.00,69440.0,7.36,14.04,100.0,0.0,0.0,20.0,30.0,100.0,
1.950,5532,-8021,93.4,91.6,14.1,0,11.78,15.60,2.28,21.0,105.0,100.0,136.7,100.0,100.0,100.0,26.5,0.0,1.02,43.63,15.41,89.8,88.0,0.00,69120.0,7.36,14.14,100.0,0.0,0.0,20.0,30.0,100.0,
1.960,5660,10000,93.4,91.6,14.1,0,11.43,15.70,2.31,21.8,106.6,100.0,136.7,100.0,100.0,100.0,26.5,0.0,1.17,43.59,15.31,89.8,88.0,0.00,70416.0,7.36,14.07,100.0,0.0,0.0,20.0,30.0,100.0,
1.970,5985,10000,93.4,91.6,14.1,3,11.60,16.20,2.36,23.5,110.8,100.0,136.7,100.0,100.0,100.0,26.9,0.0,1.25,42.84,15.58,89.8,88.0,0.00,72456.0,7.36,14.21,100.0,0.0,0.0,20.0,30.0,100.0,
1.980,5832,-10000,93.4,91.6,14.0,-8,11.37,16.00,2.33,22.6,113.1,100.0,136.7,100.0,100.0,100.0,26.5,0.0,1.05,41.57,15.51,89.8,88.0,0.00,71088.0,7.36,14.14,100.0,0.0,0.0,20.0,30.0,100.0,
